DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_a2bc4c23668ecf168ee8a3816d1f30de02518aa28551885a47489de43dd56d11.jld2,63.99999999999999,82.0,18.0,NaN,NaN,NaN,NaN,1402.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_a2bc4c23668ecf168ee8a3816d1f30de02518aa28551885a47489de43dd56d11.jld2,26.4,63.2,36.8,15.02,187.2,0.5780722274457568,1.8965775845977406,14.02
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_a2bc4c23668ecf168ee8a3816d1f30de02518aa28551885a47489de43dd56d11.jld2,24.0,62.0,38.0,20.0,243.0,0.3063157894736842,2.0287060687525917,NaN
DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_5b099fc47b87e8d6df8b7100dc835fb443dc9fb191e5912bbbb96d74a1cf7467.jld2,24.0,62.0,38.0,NaN,NaN,NaN,NaN,1238.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_5b099fc47b87e8d6df8b7100dc835fb443dc9fb191e5912bbbb96d74a1cf7467.jld2,14.48,57.24,42.76,13.38,157.13,0.5987333910370676,1.8466883838582453,12.38
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_5b099fc47b87e8d6df8b7100dc835fb443dc9fb191e5912bbbb96d74a1cf7467.jld2,28.000000000000004,64.0,36.0,17.0,174.0,0.31875,1.9532538124576762,NaN
DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_38115f3cf73b1f7c16d05b2508b25d905cd0b0f33f7954b8f553652a56c017df.jld2,60.00000000000001,80.0,20.0,NaN,NaN,NaN,NaN,1271.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_38115f3cf73b1f7c16d05b2508b25d905cd0b0f33f7954b8f553652a56c017df.jld2,35.0,67.5,32.5,13.71,161.65,0.5491182975357976,1.8572686101510198,12.71
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_38115f3cf73b1f7c16d05b2508b25d905cd0b0f33f7954b8f553652a56c017df.jld2,52.0,76.0,24.0,16.0,180.0,0.2946666666666667,1.926038125031612,NaN
DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_520d122e226ec82ec88499546479f81306e26fea0bbb22315400c1c0c7511788.jld2,43.99999999999999,72.0,28.0,NaN,NaN,NaN,NaN,1365.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_520d122e226ec82ec88499546479f81306e26fea0bbb22315400c1c0c7511788.jld2,24.72,62.36,37.64,14.65,181.43,0.5956692718066248,1.8857711358888796,13.65
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_520d122e226ec82ec88499546479f81306e26fea0bbb22315400c1c0c7511788.jld2,52.0,76.0,24.0,19.0,204.0,0.3666666666666667,2.0045031809234573,NaN
DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_d489b2a184f11a55eec26d64ab2351cd73dfbc9e82ab57f5f2de72a7db17f1f0.jld2,68.0,84.0,16.0,NaN,NaN,NaN,NaN,1425.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_d489b2a184f11a55eec26d64ab2351cd73dfbc9e82ab57f5f2de72a7db17f1f0.jld2,37.0,68.5,31.5,15.25,194.84,0.5901204892819599,1.9033661934132686,14.25
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_d489b2a184f11a55eec26d64ab2351cd73dfbc9e82ab57f5f2de72a7db17f1f0.jld2,48.0,74.0,26.0,20.0,238.0,0.2463157894736842,2.0287060687525917,NaN
DF,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_bd09068aaed67370632fde1e78267ceef8c9a00cd1ac37ad18a4889ecfc402f0.jld2,39.99999999999999,70.0,30.0,NaN,NaN,NaN,NaN,1306.0
ADT,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_bd09068aaed67370632fde1e78267ceef8c9a00cd1ac37ad18a4889ecfc402f0.jld2,20.32,60.16,39.84,14.06,168.93,0.602942342069695,1.86790339799274,13.06
DL,/home/lele7x/results9/rule-extraction/granular-computing/T1-Covid/intrees/models_cache/model_bd09068aaed67370632fde1e78267ceef8c9a00cd1ac37ad18a4889ecfc402f0.jld2,24.0,62.0,38.0,18.0,199.0,0.41647058823529415,1.9793786264356936,NaN
